2024-05-06 13:33:10 CPU Usage: 100% | Memory Usage: 23.91% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.51, 3.46, 2.67 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.448/1.725/2.078/0.250 Avg:ms Max:
2024-05-06 13:33:16 CPU Usage: 94.4% | Memory Usage: 23.92% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.47, 3.45, 2.67 | Process Count: 314 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.557/1.772/2.067/0.200 Avg:ms Max:
2024-05-06 13:33:21 CPU Usage: 100% | Memory Usage: 23.97% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.67, 3.50, 2.69 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.296/1.748/2.109/0.266 Avg:ms Max:
2024-05-06 13:33:26 CPU Usage: 91.7% | Memory Usage: 23.98% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.70, 3.51, 2.70 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.563/1.781/2.012/0.167 Avg:ms Max:
2024-05-06 13:33:32 CPU Usage: 88.2% | Memory Usage: 23.94% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.56, 3.48, 2.70 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.475/1.679/1.835/0.125 Avg:ms Max:
2024-05-06 13:33:37 CPU Usage: 91.4% | Memory Usage: 23.96% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.76, 3.52, 2.71 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.400/1.660/1.989/0.213 Avg:ms Max:
2024-05-06 13:33:42 CPU Usage: 86.1% | Memory Usage: 23.93% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.78, 3.53, 2.72 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.627/1.784/1.919/0.114 Avg:ms Max:
2024-05-06 13:33:47 CPU Usage: 91.9% | Memory Usage: 23.93% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.71, 3.52, 2.72 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.556/1.676/1.806/0.087 Avg:ms Max:
2024-05-06 13:33:53 CPU Usage: 91.2% | Memory Usage: 23.94% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.66, 3.51, 2.73 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.487/1.766/2.015/0.204 Avg:ms Max:
2024-05-06 13:33:58 CPU Usage: 87.9% | Memory Usage: 23.94% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.63, 3.51, 2.73 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.456/1.773/1.935/0.172 Avg:ms Max:
2024-05-06 13:34:03 CPU Usage: 84.4% | Memory Usage: 23.96% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.58, 3.50, 2.74 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.543/1.836/2.089/0.195 Avg:ms Max:
2024-05-06 13:34:08 CPU Usage: 75% | Memory Usage: 23.94% | I/O Usage (read write): 3.34 8.92 | Load Average:  4.01, 3.59, 2.77 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.470/1.785/2.140/0.247 Avg:ms Max:
2024-05-06 13:34:14 CPU Usage: 77.8% | Memory Usage: 23.93% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.93, 3.58, 2.77 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.494/1.831/2.209/0.244 Avg:ms Max:
2024-05-06 13:34:19 CPU Usage: 86.1% | Memory Usage: 23.97% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.62, 3.52, 2.76 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.633/1.786/1.948/0.106 Avg:ms Max:
2024-05-06 13:34:24 CPU Usage: 82.9% | Memory Usage: 24.02% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.73, 3.55, 2.77 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.505/1.774/2.019/0.203 Avg:ms Max:
2024-05-06 13:34:29 CPU Usage: 80% | Memory Usage: 24.01% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.59, 3.52, 2.76 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.407/1.654/1.830/0.156 Avg:ms Max:
2024-05-06 13:34:35 CPU Usage: 88.2% | Memory Usage: 24.03% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.38, 3.48, 2.75 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.495/1.623/1.855/0.125 Avg:ms Max:
2024-05-06 13:34:40 CPU Usage: 100% | Memory Usage: 24.03% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.19, 3.44, 2.74 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.500/1.760/2.020/0.177 Avg:ms Max:
2024-05-06 13:34:45 CPU Usage: 82.4% | Memory Usage: 23.98% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.09, 3.42, 2.74 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.694/1.868/2.035/0.115 Avg:ms Max:
2024-05-06 13:34:50 CPU Usage: 100% | Memory Usage: 24.00% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.09, 3.41, 2.74 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.604/1.754/1.857/0.082 Avg:ms Max:
2024-05-06 13:34:56 CPU Usage: 71% | Memory Usage: 23.97% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.32, 3.45, 2.76 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.539/1.641/1.802/0.097 Avg:ms Max:
2024-05-06 13:35:01 CPU Usage: 100% | Memory Usage: 23.96% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.21, 3.43, 2.75 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.590/1.733/2.148/0.209 Avg:ms Max:
2024-05-06 13:35:06 CPU Usage: 72.2% | Memory Usage: 23.97% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.04, 3.39, 2.74 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.644/1.759/1.936/0.114 Avg:ms Max:
2024-05-06 13:35:12 CPU Usage: 82.9% | Memory Usage: 23.93% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.27, 3.43, 2.76 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.636/1.905/2.192/0.191 Avg:ms Max:
2024-05-06 13:35:17 CPU Usage: 78.9% | Memory Usage: 23.98% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.57, 3.49, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.455/1.790/2.195/0.269 Avg:ms Max:
2024-05-06 13:35:22 CPU Usage: 94.4% | Memory Usage: 23.96% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.77, 3.53, 2.80 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.497/1.806/2.041/0.227 Avg:ms Max:
2024-05-06 13:35:27 CPU Usage: 75% | Memory Usage: 23.94% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.71, 3.52, 2.80 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.614/1.846/2.028/0.168 Avg:ms Max:
2024-05-06 13:35:33 CPU Usage: 73.5% | Memory Usage: 24.01% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.49, 3.48, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.433/1.723/1.884/0.162 Avg:ms Max:
2024-05-06 13:35:38 CPU Usage: 81.8% | Memory Usage: 23.97% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.29, 3.44, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.644/1.777/1.965/0.111 Avg:ms Max:
2024-05-06 13:35:43 CPU Usage: 88.2% | Memory Usage: 23.98% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.33, 3.44, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.491/1.700/1.977/0.177 Avg:ms Max:
2024-05-06 13:35:48 CPU Usage: 74.2% | Memory Usage: 23.98% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.14, 3.40, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.541/1.680/1.838/0.117 Avg:ms Max:
2024-05-06 13:35:54 CPU Usage: 80% | Memory Usage: 23.99% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.13, 3.39, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.629/1.849/2.021/0.139 Avg:ms Max:
2024-05-06 13:35:59 CPU Usage: 82.9% | Memory Usage: 24.00% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.04, 3.37, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.317/1.619/1.830/0.173 Avg:ms Max:
2024-05-06 13:36:04 CPU Usage: 75.7% | Memory Usage: 24.02% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.11, 3.38, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.604/1.762/1.885/0.110 Avg:ms Max:
2024-05-06 13:36:09 CPU Usage: 77.8% | Memory Usage: 24.05% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.10, 3.37, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.545/1.702/1.992/0.153 Avg:ms Max:
2024-05-06 13:36:15 CPU Usage: 85.3% | Memory Usage: 24.05% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.94, 3.34, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.458/1.711/1.942/0.202 Avg:ms Max:
2024-05-06 13:36:20 CPU Usage: 90.9% | Memory Usage: 24.05% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.78, 3.30, 2.77 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.263/1.679/1.955/0.243 Avg:ms Max:
2024-05-06 13:36:25 CPU Usage: 78.8% | Memory Usage: 24.04% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.64, 3.26, 2.76 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.416/1.663/1.988/0.186 Avg:ms Max:
2024-05-06 13:36:30 CPU Usage: 100% | Memory Usage: 24.10% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.59, 3.24, 2.75 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.638/1.747/1.892/0.102 Avg:ms Max:
2024-05-06 13:36:36 CPU Usage: 77.1% | Memory Usage: 24.06% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.62, 3.23, 2.76 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.614/1.680/1.781/0.060 Avg:ms Max:
2024-05-06 13:36:41 CPU Usage: 81.8% | Memory Usage: 24.04% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.57, 3.21, 2.75 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.497/1.752/2.100/0.229 Avg:ms Max:
2024-05-06 13:36:46 CPU Usage: 74.2% | Memory Usage: 24.09% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.68, 3.22, 2.76 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.848/1.944/2.021/0.065 Avg:ms Max:
2024-05-06 13:36:51 CPU Usage: 74.3% | Memory Usage: 24.08% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.87, 3.25, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.510/1.710/1.882/0.118 Avg:ms Max:
2024-05-06 13:36:57 CPU Usage: 58.8% | Memory Usage: 24.07% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.12, 3.30, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.408/1.642/1.808/0.134 Avg:ms Max:
2024-05-06 13:37:02 CPU Usage: 69.7% | Memory Usage: 24.07% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.19, 3.31, 2.80 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.707/1.788/1.911/0.072 Avg:ms Max:
2024-05-06 13:37:07 CPU Usage: 68.8% | Memory Usage: 24.06% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.02, 3.27, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.616/1.692/1.799/0.078 Avg:ms Max:
2024-05-06 13:37:12 CPU Usage: 74.3% | Memory Usage: 24.09% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.85, 3.24, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.634/1.844/2.113/0.214 Avg:ms Max:
2024-05-06 13:37:18 CPU Usage: 73.5% | Memory Usage: 24.07% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.79, 3.21, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.403/1.665/1.850/0.145 Avg:ms Max:
2024-05-06 13:37:23 CPU Usage: 78.4% | Memory Usage: 24.12% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.04, 3.26, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.640/1.849/2.193/0.214 Avg:ms Max:
2024-05-06 13:37:28 CPU Usage: 73.5% | Memory Usage: 24.14% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.81, 3.20, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.643/1.742/1.893/0.096 Avg:ms Max:
2024-05-06 13:37:33 CPU Usage: 89.2% | Memory Usage: 24.07% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.74, 3.18, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.402/1.641/1.927/0.179 Avg:ms Max:
2024-05-06 13:37:39 CPU Usage: 84.4% | Memory Usage: 24.08% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.52, 3.13, 2.76 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.443/1.774/2.067/0.220 Avg:ms Max:
2024-05-06 13:37:44 CPU Usage: 75.8% | Memory Usage: 24.08% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.40, 3.09, 2.75 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.745/1.844/1.975/0.097 Avg:ms Max:
2024-05-06 13:37:49 CPU Usage: 77.1% | Memory Usage: 24.10% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.69, 3.14, 2.76 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.549/1.748/1.950/0.157 Avg:ms Max:
2024-05-06 13:37:54 CPU Usage: 74.3% | Memory Usage: 24.10% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.63, 3.12, 2.76 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.597/1.869/2.137/0.192 Avg:ms Max:
2024-05-06 13:38:00 CPU Usage: 78.9% | Memory Usage: 24.13% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.74, 3.14, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.629/1.685/1.737/0.043 Avg:ms Max:
2024-05-06 13:38:05 CPU Usage: 64.7% | Memory Usage: 24.17% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.76, 3.14, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.589/1.879/2.120/0.184 Avg:ms Max:
2024-05-06 13:38:10 CPU Usage: 100% | Memory Usage: 24.10% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.78, 3.13, 2.77 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.515/1.698/2.049/0.211 Avg:ms Max:
2024-05-06 13:38:15 CPU Usage: 78.9% | Memory Usage: 24.07% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.80, 3.13, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.701/1.767/1.884/0.062 Avg:ms Max:
2024-05-06 13:38:21 CPU Usage: 91.7% | Memory Usage: 24.15% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.82, 3.13, 2.77 | Process Count: 313 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.435/1.572/1.767/0.119 Avg:ms Max:
2024-05-06 13:38:26 CPU Usage: 75.8% | Memory Usage: 24.16% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.75, 3.11, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.585/1.703/1.942/0.133 Avg:ms Max:
2024-05-06 13:38:31 CPU Usage: 73.5% | Memory Usage: 24.09% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.85, 3.12, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.683/1.790/1.923/0.087 Avg:ms Max:
2024-05-06 13:38:36 CPU Usage: 74.2% | Memory Usage: 24.14% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.86, 3.12, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.652/1.824/1.916/0.104 Avg:ms Max:
2024-05-06 13:38:42 CPU Usage: 81.8% | Memory Usage: 24.14% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.95, 3.14, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.653/1.822/2.102/0.176 Avg:ms Max:
2024-05-06 13:38:47 CPU Usage: 82.4% | Memory Usage: 24.13% | I/O Usage (read write): 3.34 8.92 | Load Average:  3.04, 3.15, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.452/1.651/1.807/0.115 Avg:ms Max:
2024-05-06 13:38:52 CPU Usage: 76.5% | Memory Usage: 24.20% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.88, 3.12, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.763/1.871/2.087/0.114 Avg:ms Max:
2024-05-06 13:38:57 CPU Usage: 74.2% | Memory Usage: 24.19% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.97, 3.13, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.624/1.773/1.932/0.112 Avg:ms Max:
2024-05-06 13:39:03 CPU Usage: 73.5% | Memory Usage: 24.21% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.97, 3.13, 2.79 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.579/1.785/1.898/0.108 Avg:ms Max:
2024-05-06 13:39:08 CPU Usage: 74.3% | Memory Usage: 24.13% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.81, 3.09, 2.78 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.419/1.758/1.950/0.187 Avg:ms Max:
2024-05-06 13:39:13 CPU Usage: 66.7% | Memory Usage: 24.17% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.75, 3.07, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.768/1.974/2.204/0.154 Avg:ms Max:
2024-05-06 13:39:18 CPU Usage: 75% | Memory Usage: 24.17% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.61, 3.04, 2.77 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.375/1.761/2.049/0.238 Avg:ms Max:
2024-05-06 13:39:24 CPU Usage: 75% | Memory Usage: 24.15% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.48, 3.00, 2.76 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.658/1.877/2.126/0.161 Avg:ms Max:
2024-05-06 13:39:29 CPU Usage: 77.8% | Memory Usage: 24.18% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.36, 2.97, 2.75 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.726/1.843/1.974/0.088 Avg:ms Max:
2024-05-06 13:39:34 CPU Usage: 65.7% | Memory Usage: 24.21% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.25, 2.94, 2.74 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.552/1.928/2.127/0.213 Avg:ms Max:
2024-05-06 13:39:39 CPU Usage: 76.5% | Memory Usage: 24.22% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.39, 2.95, 2.74 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.557/1.907/2.277/0.253 Avg:ms Max:
2024-05-06 13:39:45 CPU Usage: 66.7% | Memory Usage: 24.23% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.44, 2.96, 2.74 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.618/1.742/1.925/0.129 Avg:ms Max:
2024-05-06 13:39:50 CPU Usage: 72.7% | Memory Usage: 24.26% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.33, 2.92, 2.73 | Process Count: 312 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.507/1.743/2.048/0.225 Avg:ms Max:
2024-05-06 13:39:55 CPU Usage: 71.1% | Memory Usage: 24.21% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.38, 2.92, 2.74 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.583/1.736/1.881/0.099 Avg:ms Max:
2024-05-06 13:40:00 CPU Usage: 91.4% | Memory Usage: 24.20% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.27, 2.89, 2.73 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.424/1.633/1.822/0.139 Avg:ms Max:
2024-05-06 13:40:06 CPU Usage: 57.1% | Memory Usage: 24.22% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.17, 2.86, 2.72 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.452/1.679/1.825/0.132 Avg:ms Max:
2024-05-06 13:40:11 CPU Usage: 100% | Memory Usage: 24.23% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.00, 2.81, 2.70 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.454/1.807/2.297/0.295 Avg:ms Max:
2024-05-06 13:40:16 CPU Usage: 75% | Memory Usage: 24.20% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.92, 2.78, 2.69 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.395/1.781/1.925/0.195 Avg:ms Max:
2024-05-06 13:40:21 CPU Usage: 76.5% | Memory Usage: 24.26% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.00, 2.79, 2.69 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.361/1.682/1.971/0.251 Avg:ms Max:
2024-05-06 13:40:27 CPU Usage: 67.6% | Memory Usage: 24.26% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.92, 2.76, 2.69 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.525/1.739/1.892/0.137 Avg:ms Max:
2024-05-06 13:40:32 CPU Usage: 77.1% | Memory Usage: 24.25% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.93, 2.74, 2.68 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.514/1.703/1.951/0.153 Avg:ms Max:
2024-05-06 13:40:37 CPU Usage: 77.1% | Memory Usage: 24.25% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.93, 2.73, 2.68 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.695/1.776/1.881/0.073 Avg:ms Max:
2024-05-06 13:40:42 CPU Usage: 57.6% | Memory Usage: 24.23% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.94, 2.72, 2.67 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.423/1.677/1.971/0.229 Avg:ms Max:
2024-05-06 13:40:48 CPU Usage: 73.5% | Memory Usage: 24.29% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.10, 2.74, 2.68 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.433/1.762/2.036/0.224 Avg:ms Max:
2024-05-06 13:40:53 CPU Usage: 74.3% | Memory Usage: 24.26% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.10, 2.73, 2.68 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.501/1.640/1.708/0.073 Avg:ms Max:
2024-05-06 13:40:58 CPU Usage: 65.6% | Memory Usage: 24.28% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.07, 2.70, 2.67 | Process Count: 310 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.534/1.916/2.167/0.212 Avg:ms Max:
2024-05-06 13:41:03 CPU Usage: 79.4% | Memory Usage: 24.30% | I/O Usage (read write): 3.34 8.92 | Load Average:  2.07, 2.69, 2.67 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.533/1.751/1.975/0.173 Avg:ms Max:
2024-05-06 13:41:09 CPU Usage: 64.7% | Memory Usage: 24.34% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.98, 2.66, 2.66 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.572/1.723/2.048/0.170 Avg:ms Max:
2024-05-06 13:41:14 CPU Usage: 70.6% | Memory Usage: 24.29% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.90, 2.64, 2.65 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.336/1.706/2.087/0.275 Avg:ms Max:
2024-05-06 13:41:19 CPU Usage: 64.7% | Memory Usage: 24.27% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.91, 2.63, 2.64 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.471/1.664/1.777/0.114 Avg:ms Max:
2024-05-06 13:41:25 CPU Usage: 75% | Memory Usage: 24.33% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.84, 2.60, 2.63 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.579/1.756/1.905/0.112 Avg:ms Max:
2024-05-06 13:41:30 CPU Usage: 75% | Memory Usage: 24.28% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.85, 2.59, 2.63 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.498/1.725/1.875/0.131 Avg:ms Max:
2024-05-06 13:41:35 CPU Usage: 77.1% | Memory Usage: 24.32% | I/O Usage (read write): 3.34 8.92 | Load Average:  1.94, 2.60, 2.63 | Process Count: 311 | Network Usage:  | Disk I/O Latency:  | Network Latency: Min:1.427/1.578/1.700/0.099 Avg:ms Max:
