2024-05-04 01:25:04 CPU Usage: 6.7% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:05 CPU Usage: 9.4% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:07 CPU Usage: 6.1% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:08 CPU Usage: 0% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:09 CPU Usage: 12.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:10 CPU Usage: 6.5% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:11 CPU Usage: 11.8% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:12 CPU Usage: 18.2% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:14 CPU Usage: 6.2% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:15 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:16 CPU Usage: 9.7% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:17 CPU Usage: 12.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:18 CPU Usage: 9.4% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:20 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:21 CPU Usage: 6.5% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:22 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:23 CPU Usage: 42.4% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:24 CPU Usage: 12.1% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:25 CPU Usage: 14.7% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:27 CPU Usage: 9.4% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:28 CPU Usage: 11.8% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:29 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:30 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:31 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:33 CPU Usage: 9.4% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:34 CPU Usage: 82.4% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:35 CPU Usage: 6.5% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:36 CPU Usage: 8.8% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:37 CPU Usage: 51.5% | Memory Usage: 31.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:38 CPU Usage: 12.1% | Memory Usage: 31.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:40 CPU Usage: 0% | Memory Usage: 31.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:41 CPU Usage: 9.4% | Memory Usage: 31.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:42 CPU Usage: 12.1% | Memory Usage: 31.78% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:43 CPU Usage: 9.1% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:44 CPU Usage: 54.8% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:46 CPU Usage: 18.2% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:47 CPU Usage: 9.4% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:48 CPU Usage: 6.2% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:49 CPU Usage: 17.6% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:50 CPU Usage: 6.1% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:51 CPU Usage: 56.2% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:53 CPU Usage: 24.2% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:54 CPU Usage: 12.5% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:55 CPU Usage: 66.7% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:56 CPU Usage: 6.5% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:57 CPU Usage: 8.8% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:25:59 CPU Usage: 6.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:00 CPU Usage: 14.7% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:01 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:02 CPU Usage: 14.7% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:03 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:04 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:06 CPU Usage: 54.5% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:07 CPU Usage: 12.1% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:08 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:09 CPU Usage: 14.7% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:10 CPU Usage: 11.8% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:12 CPU Usage: 14.7% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:13 CPU Usage: 3.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:14 CPU Usage: 9.1% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:15 CPU Usage: 15.6% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:16 CPU Usage: 56.2% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:17 CPU Usage: 9.4% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:19 CPU Usage: 12.1% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:20 CPU Usage: 12.1% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:21 CPU Usage: 9.1% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:22 CPU Usage: 12.1% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:23 CPU Usage: 6.5% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:25 CPU Usage: 41.9% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:26 CPU Usage: 14.7% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:27 CPU Usage: 58.8% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:28 CPU Usage: 50% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:29 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:30 CPU Usage: 6.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:32 CPU Usage: 11.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:33 CPU Usage: 12.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:34 CPU Usage: 12.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:35 CPU Usage: 6.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:36 CPU Usage: 9.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:37 CPU Usage: 32.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:39 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:40 CPU Usage: 24.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:41 CPU Usage: 11.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:42 CPU Usage: 3.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:43 CPU Usage: 38.9% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:45 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:46 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:47 CPU Usage: 6.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:48 CPU Usage: 8.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:49 CPU Usage: 6.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:50 CPU Usage: 6.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:52 CPU Usage: 9.7% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:53 CPU Usage: 6.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:54 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:55 CPU Usage: 12.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:56 CPU Usage: 11.8% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:58 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:26:59 CPU Usage: 28.6% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:00 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:01 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:02 CPU Usage: 9.4% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:03 CPU Usage: 9.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:05 CPU Usage: 6.2% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:06 CPU Usage: 12.1% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:07 CPU Usage: 14.7% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:08 CPU Usage: 6.5% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:09 CPU Usage: 17.1% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:11 CPU Usage: 9.4% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:12 CPU Usage: 12.5% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:13 CPU Usage: 9.4% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:14 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:15 CPU Usage: 26.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:16 CPU Usage: 9.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:18 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:19 CPU Usage: 25% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:20 CPU Usage: 11.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:21 CPU Usage: 40.6% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:22 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:24 CPU Usage: 11.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:25 CPU Usage: 11.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:26 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:27 CPU Usage: 9.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:28 CPU Usage: 9.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:29 CPU Usage: 9.7% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:31 CPU Usage: 38.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:32 CPU Usage: 56.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:33 CPU Usage: 6.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:34 CPU Usage: 33.3% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:35 CPU Usage: 3.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:37 CPU Usage: 14.3% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:38 CPU Usage: 23.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:39 CPU Usage: 6.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:40 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:41 CPU Usage: 3.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:42 CPU Usage: 57.6% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:44 CPU Usage: 6.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:45 CPU Usage: 9.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:46 CPU Usage: 12.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:47 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:48 CPU Usage: 3.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:50 CPU Usage: 52.9% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:51 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:52 CPU Usage: 9.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:53 CPU Usage: 54.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:54 CPU Usage: 6.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:55 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:57 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:58 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:27:59 CPU Usage: 9.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:00 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:01 CPU Usage: 3.3% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:02 CPU Usage: 14.3% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:04 CPU Usage: 54.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:05 CPU Usage: 3.3% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:06 CPU Usage: 36.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:07 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:08 CPU Usage: 14.3% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:10 CPU Usage: 14.7% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:11 CPU Usage: 6.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:12 CPU Usage: 6.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:13 CPU Usage: 6.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:14 CPU Usage: 59.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:15 CPU Usage: 6.5% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:17 CPU Usage: 12.9% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:18 CPU Usage: 3.2% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:19 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:20 CPU Usage: 9.1% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:21 CPU Usage: 39.5% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:23 CPU Usage: 6.2% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:24 CPU Usage: 9.1% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:25 CPU Usage: 64.7% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:26 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:27 CPU Usage: 3.3% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:28 CPU Usage: 3.3% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:30 CPU Usage: 14.7% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:31 CPU Usage: 9.1% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:32 CPU Usage: 8.8% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:33 CPU Usage: 11.8% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:34 CPU Usage: 11.8% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:36 CPU Usage: 18.8% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:37 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:38 CPU Usage: 6.2% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:39 CPU Usage: 6.2% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:40 CPU Usage: 48.5% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:41 CPU Usage: 14.3% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:43 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:44 CPU Usage: 6.5% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:45 CPU Usage: 9.1% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:46 CPU Usage: 11.8% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:47 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:49 CPU Usage: 9.1% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:50 CPU Usage: 12.1% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:51 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:52 CPU Usage: 9.4% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:53 CPU Usage: 6.2% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:54 CPU Usage: 12.1% | Memory Usage: 31.84% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:56 CPU Usage: 42.9% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:57 CPU Usage: 15.2% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:58 CPU Usage: 11.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:28:59 CPU Usage: 17.6% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:00 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:02 CPU Usage: 8.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:03 CPU Usage: 9.4% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:04 CPU Usage: 15.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:05 CPU Usage: 3.2% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:06 CPU Usage: 9.7% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:07 CPU Usage: 6.5% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:09 CPU Usage: 8.8% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:10 CPU Usage: 12.1% | Memory Usage: 31.83% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:11 CPU Usage: 12.1% | Memory Usage: 31.74% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:12 CPU Usage: 32.3% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:13 CPU Usage: 9.1% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:14 CPU Usage: 15.2% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:16 CPU Usage: 6.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:17 CPU Usage: 6.5% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:18 CPU Usage: 11.8% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:19 CPU Usage: 41.2% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:20 CPU Usage: 6.5% | Memory Usage: 31.75% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:22 CPU Usage: 9.4% | Memory Usage: 31.76% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:23 CPU Usage: 6.2% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:24 CPU Usage: 18.2% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:25 CPU Usage: 12.1% | Memory Usage: 31.77% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:26 CPU Usage: 15.2% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:27 CPU Usage: 21.9% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:29 CPU Usage: 9.1% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:30 CPU Usage: 56.2% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:31 CPU Usage: 21.9% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:32 CPU Usage: 6.5% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:33 CPU Usage: 9.1% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:35 CPU Usage: 9.4% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:36 CPU Usage: 16.7% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:37 CPU Usage: 9.4% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:38 CPU Usage: 9.1% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:39 CPU Usage: 6.5% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:40 CPU Usage: 57.6% | Memory Usage: 31.79% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:42 CPU Usage: 6.5% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:43 CPU Usage: 16.7% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:44 CPU Usage: 6.5% | Memory Usage: 31.80% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:45 CPU Usage: 12.1% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:46 CPU Usage: 50% | Memory Usage: 31.81% | I/O Usage (read write): 3.20 9.08
2024-05-04 01:29:47 CPU Usage: 20.6% | Memory Usage: 31.82% | I/O Usage (read write): 3.20 9.08
